霧社水庫	5379.00	3687.00	2012-07-08
日月潭水庫	13314.10	13037.27	2012-07-08
仁義潭水庫	2580.00	2405.67	2012-07-08
蘭潭水庫	923.73	867.05	2012-07-08
白河水庫	691.03	378.00	2012-07-08
烏山頭水庫	7982.00	6992.00	2012-07-08
曾文水庫	49173.00	40803.00	2012-07-08
南化水庫	10158.00	9218.80	2012-07-08
澄清湖水庫	262.95	235.00	2012-07-08
阿公店水庫	1687.00	76.10	2012-07-08
鳳山水庫	751.17	360.72	2012-07-08
牡丹水庫	2706.00	1599.80	2012-07-08
石門水庫	20898.00	18870.42	2012-07-15
西勢水庫	43.69	30.65	2012-07-15
新山水庫	1002.78	773.45	2012-07-15
翡翠水庫	33550.50	22882.84	2012-07-15
寶山水庫	538.00	413.50	2012-07-15
寶山第二水庫	3141.10	3087.50	2012-07-15
永和山水庫	2809.58	2648.20	2012-07-15
明德水庫	1276.00	1119.38	2012-07-15
鯉魚潭水庫	11519.16	11541.38	2012-07-15
德基水庫	15190.40	11706.29	2012-07-15
石岡壩	153.25	68.68	2012-07-15
霧社水庫	5379.00	3104.86	2012-07-15
日月潭水庫	13314.10	12915.22	2012-07-15
仁義潭水庫	2580.00	2353.51	2012-07-15
蘭潭水庫	923.73	867.05	2012-07-15
白河水庫	691.03	257.00	2012-07-15
烏山頭水庫	7982.00	5707.00	2012-07-15
曾文水庫	49173.00	40158.00	2012-07-15
南化水庫	10158.00	8555.80	2012-07-15
鏡面水庫	103.00	82.25	2012-07-15
澄清湖水庫	262.95	248.00	2012-07-15
阿公店水庫	1687.00	86.69	2012-07-15
鳳山水庫	751.17	377.23	2012-07-15
牡丹水庫	2706.00	1545.87	2012-07-15
石門水庫	20898.00	18196.42	2012-07-22
西勢水庫	43.69	25.02	2012-07-22
新山水庫	1002.78	727.76	2012-07-22
翡翠水庫	33550.50	22118.77	2012-07-22
寶山水庫	538.00	386.50	2012-07-22
寶山第二水庫	3141.10	3038.10	2012-07-22
永和山水庫	2809.58	2586.10	2012-07-22
明德水庫	1276.00	1043.49	2012-07-22
鯉魚潭水庫	11519.16	11546.25	2012-07-22
德基水庫	15190.40	11636.90	2012-07-22
石岡壩	153.25	69.55	2012-07-22
霧社水庫	5379.00	2478.53	2012-07-22
日月潭水庫	13314.10	12972.17	2012-07-22
仁義潭水庫	2580.00	2420.90	2012-07-22
蘭潭水庫	923.73	878.60	2012-07-22
白河水庫	691.03	253.00	2012-07-22
烏山頭水庫	7982.00	4227.00	2012-07-22
曾文水庫	49173.00	39517.00	2012-07-22
南化水庫	10158.00	8105.01	2012-07-22
澄清湖水庫	262.95	241.00	2012-07-22
阿公店水庫	1687.00	114.97	2012-07-22
鳳山水庫	751.17	377.23	2012-07-22
牡丹水庫	2706.00	1653.80	2012-07-22
石門水庫	20898.00	19109.57	2012-08-01
西勢水庫	43.69	27.18	2012-08-01
新山水庫	1002.78	682.08	2012-08-01
翡翠水庫	33550.50	25816.74	2012-08-01
寶山水庫	538.00	423.30	2012-08-01
寶山第二水庫	3141.10	3006.30	2012-08-01
永和山水庫	2809.58	2607.80	2012-08-01
明德水庫	1276.00	1097.91	2012-08-01
鯉魚潭水庫	11519.16	11563.61	2012-08-01
德基水庫	15190.40	14427.10	2012-08-01
石岡壩	153.25	74.81	2012-08-01
霧社水庫	5379.00	2924.25	2012-08-01
日月潭水庫	13314.10	12931.49	2012-08-01
仁義潭水庫	2580.00	2392.62	2012-08-01
蘭潭水庫	923.73	859.37	2012-08-01
白河水庫	691.03	381.00	2012-08-01
烏山頭水庫	7982.00	4927.00	2012-08-01
曾文水庫	49173.00	38962.00	2012-08-01
南化水庫	10158.00	7516.83	2012-08-01
鏡面水庫	103.00	75.92	2012-08-01
澄清湖水庫	262.95	233.00	2012-08-01
阿公店水庫	1687.00	144.55	2012-08-01
鳳山水庫	751.17	374.63	2012-08-01
牡丹水庫	2706.00	1578.50	2012-08-01
石門水庫	20898.00	19076.47	2012-08-08
西勢水庫	43.69	43.69	2012-08-08
新山水庫	1002.78	762.65	2012-08-08
翡翠水庫	33550.50	28572.82	2012-08-08
寶山水庫	538.00	472.70	2012-08-08
寶山第二水庫	3141.10	2962.80	2012-08-08
永和山水庫	2809.58	2715.20	2012-08-08
明德水庫	1276.00	1183.32	2012-08-08
鯉魚潭水庫	11519.16	11414.67	2012-08-08
德基水庫	15190.40	13485.37	2012-08-08
石岡壩	153.25	66.12	2012-08-08
霧社水庫	5379.00	4731.49	2012-08-08
日月潭水庫	13314.10	13037.27	2012-08-08
仁義潭水庫	2580.00	2425.25	2012-08-08
蘭潭水庫	923.73	845.61	2012-08-08
白河水庫	691.03	640.00	2012-08-08
烏山頭水庫	7982.00	6723.00	2012-08-08
曾文水庫	49173.00	47653.00	2012-08-08
南化水庫	10158.00	10037.67	2012-08-08
鏡面水庫	103.00	91.20	2012-08-08
澄清湖水庫	262.95	196.00	2012-08-08
阿公店水庫	1687.00	432.33	2012-08-08
鳳山水庫	751.17	384.03	2012-08-08
牡丹水庫	2706.00	1850.10	2012-08-08
石門水庫	20898.00	19010.38	2012-08-15
西勢水庫	43.69	31.86	2012-08-15
新山水庫	1002.78	803.16	2012-08-15
翡翠水庫	33550.50	25168.45	2012-08-15
寶山水庫	538.00	461.90	2012-08-15
寶山第二水庫	3141.10	2834.90	2012-08-15
永和山水庫	2809.58	2637.90	2012-08-15
鯉魚潭水庫	11519.16	11563.61	2012-08-15
德基水庫	15190.40	12317.66	2012-08-15
石岡壩	153.25	59.45	2012-08-15
霧社水庫	5379.00	4081.25	2012-08-15
日月潭水庫	13314.10	13110.53	2012-08-15
仁義潭水庫	2580.00	2438.31	2012-08-15
蘭潭水庫	923.73	861.68	2012-08-15
白河水庫	691.03	520.00	2012-08-15
烏山頭水庫	7982.00	7193.00	2012-08-15
曾文水庫	49173.00	48133.00	2012-08-15
南化水庫	10158.00	10088.03	2012-08-15
澄清湖水庫	262.95	227.00	2012-08-15
阿公店水庫	1687.00	369.12	2012-08-15
鳳山水庫	751.17	371.52	2012-08-15
牡丹水庫	2706.00	1565.00	2012-08-15
石門水庫	20898.00	18357.41	2012-08-22
西勢水庫	43.69	15.44	2012-08-22
新山水庫	1002.78	799.94	2012-08-22
翡翠水庫	33550.50	23078.19	2012-08-22
寶山水庫	538.00	456.60	2012-08-22
寶山第二水庫	3141.10	2801.90	2012-08-22
永和山水庫	2809.58	2611.20	2012-08-22
大埔水庫	529.90	363.71	2012-08-22
鯉魚潭水庫	11519.16	11550.27	2012-08-22
德基水庫	15190.40	10279.05	2012-08-22
石岡壩	153.25	66.96	2012-08-22
霧社水庫	5379.00	2964.78	2012-08-22
日月潭水庫	13314.10	13102.39	2012-08-22
仁義潭水庫	2580.00	2464.44	2012-08-22
蘭潭水庫	923.73	874.75	2012-08-22
白河水庫	691.03	547.00	2012-08-22
烏山頭水庫	7982.00	6634.00	2012-08-22
曾文水庫	45631.00	45945.00	2012-08-22
南化水庫	10158.00	9795.97	2012-08-22
鏡面水庫		94.12	2012-08-22
澄清湖水庫	262.95	226.00	2012-08-22
阿公店水庫	1687.00	14.43	2012-08-22
鳳山水庫	751.17	375.15	2012-08-22
牡丹水庫	2706.00	1582.40	2012-08-22
石門水庫	20898.00	18927.97	2012-09-01
西勢水庫	43.69	9.84	2012-09-01
新山水庫	1002.78	805.92	2012-09-01
翡翠水庫	33550.50	23924.59	2012-09-01
寶山水庫	538.00	453.60	2012-09-01
寶山第二水庫	3141.10	2833.20	2012-09-01
永和山水庫	2809.58	2656.80	2012-09-01
大埔水庫	529.90	423.62	2012-09-01
明德水庫	1276.00	1220.68	2012-09-01
鯉魚潭水庫	11519.16	11581.39	2012-09-01
德基水庫	15190.40	12024.09	2012-09-01
石岡壩	153.25	73.92	2012-09-01
霧社水庫	5379.00	4376.26	2012-09-01
日月潭水庫	13314.10	12817.64	2012-09-01
仁義潭水庫	2580.00	2479.69	2012-09-01
蘭潭水庫	923.73	870.13	2012-09-01
烏山頭水庫	7982.00	6111.00	2012-09-01
曾文水庫	49173.00	44196.00	2012-09-01
南化水庫	10158.00	9705.30	2012-09-01
澄清湖水庫	262.95	193.00	2012-09-01
阿公店水庫	1687.00	201.96	2012-09-01
鳳山水庫	751.17	349.06	2012-09-01
牡丹水庫	2706.00	1558.30	2012-09-01
石門水庫	20898.00	19618.87	2012-09-08
西勢水庫	43.69	10.32	2012-09-08
新山水庫	1002.78	796.72	2012-09-08
翡翠水庫	33550.50	23566.74	2012-09-08
寶山水庫	538.00	464.90	2012-09-08
寶山第二水庫	3141.10	2945.20	2012-09-08
永和山水庫	2809.58	2649.90	2012-09-08
大埔水庫	529.90	413.44	2012-09-08
明德水庫	1276.00	1246.08	2012-09-08
鯉魚潭水庫	11519.16	11545.83	2012-09-08
德基水庫	15190.40	12895.38	2012-09-08
石岡壩	153.25	60.69	2012-09-08
霧社水庫	5379.00	4024.97	2012-09-08
日月潭水庫	13314.10	13020.99	2012-09-08
仁義潭水庫	2580.00	2494.94	2012-09-08
蘭潭水庫	923.73	911.21	2012-09-08
白河水庫	691.03	550.00	2012-09-08
烏山頭水庫	7982.00	4973.00	2012-09-08
曾文水庫	49173.00	46663.00	2012-09-08
南化水庫	10158.00	10078.00	2012-09-08
鏡面水庫	103.00	101.39	2012-09-08
澄清湖水庫	262.95	230.00	2012-09-08
阿公店水庫	1687.00	183.39	2012-09-08
鳳山水庫	751.17	377.75	2012-09-08
牡丹水庫	2706.00	1636.90	2012-09-08
石門水庫	20898.00	20222.38	2012-09-15
西勢水庫	43.69	14.61	2012-09-15
新山水庫	1002.78	726.88	2012-09-15
翡翠水庫	33550.50	24575.57	2012-09-15
寶山水庫	538.00	465.50	2012-09-15
寶山第二水庫	3141.10	2990.60	2012-09-15
永和山水庫	2809.58	2667.10	2012-09-15
大埔水庫	529.90	418.52	2012-09-15
明德水庫	1276.00	1213.21	2012-09-15
鯉魚潭水庫	11519.16	11532.49	2012-09-15
德基水庫	15190.40	13370.12	2012-09-15
石岡壩	153.25	64.86	2012-09-15
霧社水庫	5379.00	4071.46	2012-09-15
日月潭水庫	13314.10	13045.41	2012-09-15
仁義潭水庫	2580.00	2523.28	2012-09-15
蘭潭水庫	923.73	908.87	2012-09-15
白河水庫	691.03	527.00	2012-09-15
烏山頭水庫	7982.00	3507.00	2012-09-15
曾文水庫	49173.00	46488.00	2012-09-15
南化水庫	10158.00	9576.57	2012-09-15
鏡面水庫	103.00	100.68	2012-09-15
澄清湖水庫	262.95	238.00	2012-09-15
阿公店水庫	1687.00	122.45	2012-09-15
鳳山水庫	751.17	369.97	2012-09-15
牡丹水庫	2706.00	1703.20	2012-09-15
石門水庫	20898.00	19787.70	2012-09-22
西勢水庫	43.69	15.57	2012-09-22
新山水庫	1002.78	727.76	2012-09-22
翡翠水庫	33550.50	24899.73	2012-09-22
寶山水庫	538.00	467.90	2012-09-22
寶山第二水庫	3141.10	2987.80	2012-09-22
永和山水庫	2809.58	2648.20	2012-09-22
大埔水庫	529.90	418.52	2012-09-22
明德水庫	1276.00	1148.96	2012-09-22
鯉魚潭水庫	11519.16	11519.16	2012-09-22
德基水庫	15190.40	13428.49	2012-09-22
石岡壩	153.25	62.75	2012-09-22
霧社水庫	5379.00	4315.78	2012-09-22
日月潭水庫	13314.10	13029.13	2012-09-22
仁義潭水庫	2580.00	2468.80	2012-09-22
蘭潭水庫	923.73	915.90	2012-09-22
白河水庫	691.03	470.00	2012-09-22
烏山頭水庫	7982.00	3010.00	2012-09-22
曾文水庫	49173.00	45562.00	2012-09-22
南化水庫	10158.00	9248.20	2012-09-22
澄清湖水庫	262.95	250.00	2012-09-22
阿公店水庫	1687.00	50.14	2012-09-22
鳳山水庫	751.17	360.21	2012-09-22
牡丹水庫	2706.00	1717.50	2012-09-22
石門水庫	20898.00	19906.43	2012-10-01
西勢水庫	43.69	34.57	2012-10-01
新山水庫	1002.78	741.05	2012-10-01
翡翠水庫	33550.50	26222.37	2012-10-01
寶山水庫	538.00	475.70	2012-10-01
寶山第二水庫	3141.10	2962.80	2012-10-01
永和山水庫	2809.58	2612.20	2012-10-01
大埔水庫	529.90	396.33	2012-10-01
明德水庫	1276.00	1120.82	2012-10-01
鯉魚潭水庫	11519.16	11471.27	2012-10-01
德基水庫	15190.40	13623.06	2012-10-01
石岡壩	153.25	66.54	2012-10-01
霧社水庫	5379.00	4174.67	2012-10-01
日月潭水庫	13314.10	13045.41	2012-10-01
仁義潭水庫	2580.00	2360.03	2012-10-01
蘭潭水庫	923.73	888.65	2012-10-01
白河水庫	691.03	407.00	2012-10-01
烏山頭水庫	7982.00	1981.00	2012-10-01
曾文水庫	49173.00	43871.00	2012-10-01
南化水庫	10158.00	9601.10	2012-10-01
鏡面水庫	103.00	100.33	2012-10-01
澄清湖水庫	262.95	218.00	2012-10-01
阿公店水庫	1687.00	206.02	2012-10-01
鳳山水庫	751.17	378.28	2012-10-01
牡丹水庫	2706.00	1703.20	2012-10-01
石門水庫	20898.00	20437.66	2012-10-08
西勢水庫	43.69	26.51	2012-10-08
新山水庫	1002.78	741.95	2012-10-08
翡翠水庫	33550.50	25973.72	2012-10-08
寶山水庫	538.00	477.50	2012-10-08
寶山第二水庫	3141.10	3048.30	2012-10-08
永和山水庫	2809.58	2675.70	2012-10-08
大埔水庫	529.90	418.52	2012-10-08
明德水庫	1276.00	1057.81	2012-10-08
鯉魚潭水庫	11519.16	11172.48	2012-10-08
德基水庫	15190.40	13533.56	2012-10-08
石岡壩	153.25	65.70	2012-10-08
霧社水庫	5379.00	4550.78	2012-10-08
日月潭水庫	13314.10	13086.11	2012-10-08
仁義潭水庫	2580.00	2236.48	2012-10-08
蘭潭水庫	923.73	909.65	2012-10-08
白河水庫	691.03	360.00	2012-10-08
烏山頭水庫	7982.00	2709.00	2012-10-08
曾文水庫	49173.00	41419.00	2012-10-08
南化水庫	10158.00	9527.60	2012-10-08
鏡面水庫	103.00	98.69	2012-10-08
澄清湖水庫	262.95	241.00	2012-10-08
阿公店水庫	1687.00	292.12	2012-10-08
鳳山水庫	751.17	362.26	2012-10-08
牡丹水庫	2706.00	1692.00	2012-10-08
石門水庫	20898.00	19753.86	2012-10-15
西勢水庫	43.69	9.58	2012-10-15
新山水庫	1002.78	714.12	2012-10-15
翡翠水庫	33550.50	25405.59	2012-10-15
寶山水庫	538.00	488.50	2012-10-15
寶山第二水庫	3141.10	3027.50	2012-10-15
永和山水庫	2809.58	2614.50	2012-10-15
大埔水庫	529.90	413.44	2012-10-15
明德水庫	1276.00	975.23	2012-10-15
鯉魚潭水庫	11519.16	10811.77	2012-10-15
德基水庫	15190.40	13418.53	2012-10-15
石岡壩	153.25	70.84	2012-10-15
霧社水庫	5379.00	4684.57	2012-10-15
日月潭水庫	13314.10	13045.41	2012-10-15
仁義潭水庫	2580.00	2145.74	2012-10-15
蘭潭水庫	923.73	915.90	2012-10-15
白河水庫	691.03	281.00	2012-10-15
烏山頭水庫	7982.00	3441.00	2012-10-15
曾文水庫	49173.00	38831.00	2012-10-15
南化水庫	10158.00	9336.40	2012-10-15
澄清湖水庫	262.95	227.00	2012-10-15
阿公店水庫	1687.00	404.26	2012-10-15
鳳山水庫	751.17	374.63	2012-10-15
牡丹水庫	2706.00	1671.80	2012-10-15
石門水庫	20898.00	18821.17	2012-10-22
西勢水庫	43.69	4.09	2012-10-22
新山水庫	1002.78	634.19	2012-10-22
翡翠水庫	33550.50	24478.66	2012-10-22
寶山水庫	538.00	495.50	2012-10-22
寶山第二水庫	3141.10	2985.90	2012-10-22
永和山水庫	2809.58	2522.70	2012-10-22
大埔水庫	529.90	387.32	2012-10-22
明德水庫	1276.00	895.32	2012-10-22
鯉魚潭水庫	11519.16	10382.63	2012-10-22
德基水庫	15190.40	13076.47	2012-10-22
石岡壩	153.25	73.48	2012-10-22
霧社水庫	5379.00	4796.01	2012-10-22
日月潭水庫	13314.10	12249.48	2012-10-22
仁義潭水庫	2580.00	2081.14	2012-10-22
蘭潭水庫	923.73	905.75	2012-10-22
白河水庫	691.03	230.00	2012-10-22
烏山頭水庫	7982.00	3688.00	2012-10-22
曾文水庫	49173.00	36293.00	2012-10-22
南化水庫	10158.00	9074.00	2012-10-22
鏡面水庫	103.00	94.36	2012-10-22
澄清湖水庫	262.95	244.00	2012-10-22
阿公店水庫	1687.00	529.33	2012-10-22
鳳山水庫	751.17	369.45	2012-10-22
牡丹水庫	2706.00	1644.90	2012-10-22
石門水庫	20898.00	17350.24	2012-11-01
西勢水庫	43.69	43.69	2012-11-01
新山水庫	1002.78	615.33	2012-11-01
翡翠水庫	33550.50	24672.65	2012-11-01
寶山水庫	538.00	504.40	2012-11-01
寶山第二水庫	3141.10	2914.40	2012-11-01
永和山水庫	2809.58	2384.90	2012-11-01
大埔水庫	529.90	380.38	2012-11-01
明德水庫	1276.00	813.19	2012-11-01
鯉魚潭水庫	11519.16	9694.89	2012-11-01
德基水庫	15190.40	12506.38	2012-11-01
石岡壩	153.25	70.84	2012-11-01
霧社水庫	5379.00	3483.59	2012-11-01
日月潭水庫	13314.10	12120.01	2012-11-01
仁義潭水庫	2580.00	2010.28	2012-11-01
蘭潭水庫	923.73	878.60	2012-11-01
白河水庫	691.03	156.00	2012-11-01
烏山頭水庫	7982.00	2406.00	2012-11-01
曾文水庫	49173.00	34692.00	2012-11-01
南化水庫	10158.00	8672.72	2012-11-01
鏡面水庫	103.00	90.61	2012-11-01
澄清湖水庫	262.95	248.00	2012-11-01
阿公店水庫	1687.00	741.18	2012-11-01
鳳山水庫	751.17	370.46	2012-11-01
牡丹水庫	2706.00	1626.10	2012-11-01
石門水庫	20898.00	16438.80	2012-11-08
西勢水庫	43.69	36.63	2012-11-08
新山水庫	1002.78	685.86	2012-11-08
翡翠水庫	33550.50	24680.74	2012-11-08
寶山水庫	538.00	498.10	2012-11-08
寶山第二水庫	3141.10	2812.30	2012-11-08
永和山水庫	2809.58	2291.30	2012-11-08
大埔水庫	529.90	365.66	2012-11-08
明德水庫	1276.00	743.73	2012-11-08
鯉魚潭水庫	11519.16	9144.16	2012-11-08
德基水庫	15190.40	12309.79	2012-11-08
石岡壩	153.25	107.91	2012-11-08
霧社水庫	5379.00	2696.71	2012-11-08
日月潭水庫	13314.10	11631.68	2012-11-08
仁義潭水庫	2580.00	1956.74	2012-11-08
蘭潭水庫	923.73	863.98	2012-11-08
白河水庫	691.03	142.00	2012-11-08
烏山頭水庫	7982.00	3148.00	2012-11-08
曾文水庫	49173.00	32712.00	2012-11-08
南化水庫	10158.00	8429.60	2012-11-08
鏡面水庫	103.00	88.09	2012-11-08
澄清湖水庫	262.95	225.00	2012-11-08
阿公店水庫	1687.00	915.98	2012-11-08
鳳山水庫	751.17	371.00	2012-11-08
牡丹水庫	2706.00	1607.50	2012-11-08
石門水庫	20898.00	15463.70	2012-11-15
西勢水庫	43.69	31.11	2012-11-15
新山水庫	1002.78	696.52	2012-11-15
翡翠水庫	33550.50	23892.68	2012-11-15
寶山水庫	538.00	480.50	2012-11-15
寶山第二水庫	3141.10	2714.20	2012-11-15
永和山水庫	2809.58	2174.80	2012-11-15
大埔水庫	529.90	344.40	2012-11-15
明德水庫	1276.00	692.95	2012-11-15
鯉魚潭水庫	11519.16	8650.23	2012-11-15
德基水庫	15190.40	12191.84	2012-11-15
石岡壩	153.25	54.65	2012-11-15
霧社水庫	5379.00	1493.81	2012-11-15
日月潭水庫	13314.10	11592.09	2012-11-15
仁義潭水庫	2580.00	1911.87	2012-11-15
蘭潭水庫	923.73	841.04	2012-11-15
白河水庫	691.03	142.00	2012-11-15
烏山頭水庫	7982.00	4035.00	2012-11-15
曾文水庫	49173.00	30177.00	2012-11-15
南化水庫	10158.00	8132.40	2012-11-15
鏡面水庫	103.00	85.54	2012-11-15
澄清湖水庫	262.95	240.00	2012-11-15
阿公店水庫	1687.00	1057.06	2012-11-15
鳳山水庫	751.17	372.56	2012-11-15
牡丹水庫	2706.00	1578.50	2012-11-15
石門水庫	20898.00	15204.24	2012-11-22
西勢水庫	43.69	34.76	2012-11-22
新山水庫	1002.78	737.45	2012-11-22
翡翠水庫	33550.50	24028.46	2012-11-22
寶山水庫	538.00	497.40	2012-11-22
寶山第二水庫	3141.10	2754.20	2012-11-22
永和山水庫	2809.58	2140.60	2012-11-22
大埔水庫	529.90	382.36	2012-11-22
明德水庫	1276.00	695.16	2012-11-22
鯉魚潭水庫	11519.16	8739.97	2012-11-22
德基水庫	15190.40	12655.78	2012-11-22
石岡壩	153.25	51.59	2012-11-22
霧社水庫	5379.00	1240.95	2012-11-22
日月潭水庫	13314.10	12468.36	2012-11-22
仁義潭水庫	2580.00	1931.09	2012-11-22
蘭潭水庫	923.73	828.88	2012-11-22
白河水庫	691.03	144.00	2012-11-22
烏山頭水庫	7982.00	5120.00	2012-11-22
曾文水庫	49173.00	28448.00	2012-11-22
南化水庫	10158.00	8150.70	2012-11-22
澄清湖水庫	262.95	243.00	2012-11-22
阿公店水庫	1687.00	1359.09	2012-11-22
鳳山水庫	751.17	374.11	2012-11-22
牡丹水庫	2706.00	1574.60	2012-11-22
石門水庫	20898.00	18172.34	2012-12-01
西勢水庫	43.69	43.69	2012-12-01
新山水庫	1002.78	810.06	2012-12-01
翡翠水庫	33550.50	28049.81	2012-12-01
寶山水庫	538.00	533.10	2012-12-01
寶山第二水庫	3141.10	3121.70	2012-12-01
永和山水庫	2809.58	2443.40	2012-12-01
大埔水庫	529.90	350.15	2012-12-01
明德水庫	1276.00	1193.78	2012-12-01
鯉魚潭水庫	11519.16	10128.29	2012-12-01
德基水庫	15396.91	14832.61	2012-12-01
石岡壩	153.25	53.50	2012-12-01
霧社水庫	5379.00	3168.78	2012-12-01
日月潭水庫	13314.10	13118.67	2012-12-01
仁義潭水庫	2580.00	1935.36	2012-12-01
蘭潭水庫	923.73	815.27	2012-12-01
白河水庫	691.03	148.00	2012-12-01
烏山頭水庫	7982.00	5984.00	2012-12-01
曾文水庫	49173.00	27539.00	2012-12-01
南化水庫	10158.00	8105.00	2012-12-01
鏡面水庫	103.00	83.60	2012-12-01
澄清湖水庫	262.95	238.00	2012-12-01
阿公店水庫	1687.00	1654.85	2012-12-01
鳳山水庫	751.17	364.82	2012-12-01
牡丹水庫	2706.00	1549.60	2012-12-01
石門水庫	20898.00	20248.14	2012-12-08
西勢水庫	43.69	43.69	2012-12-08
新山水庫	1002.78	773.45	2012-12-08
翡翠水庫	33550.50	29326.14	2012-12-08
寶山水庫	538.00	514.60	2012-12-08
寶山第二水庫	3141.10	3102.30	2012-12-08
永和山水庫	2809.58	2716.90	2012-12-08
大埔水庫	529.90	398.31	2012-12-08
明德水庫	1276.00	1269.99	2012-12-08
鯉魚潭水庫	11519.16	11510.45	2012-12-08
德基水庫	15396.91	14532.06	2012-12-08
石岡壩	153.25	38.41	2012-12-08
霧社水庫	5379.00	4702.17	2012-12-08
日月潭水庫	13314.10	13029.13	2012-12-08
仁義潭水庫	2580.00	1926.82	2012-12-08
蘭潭水庫	923.73	825.09	2012-12-08
白河水庫	691.03	148.00	2012-12-08
烏山頭水庫	7982.00	6301.00	2012-12-08
曾文水庫	49173.00	27453.00	2012-12-08
南化水庫	10158.00	8359.50	2012-12-08
鏡面水庫	103.00	82.02	2012-12-08
澄清湖水庫	262.95	223.00	2012-12-08
阿公店水庫	1687.00	1619.81	2012-12-08
鳳山水庫	751.17	364.82	2012-12-08
牡丹水庫	2706.00	1510.70	2012-12-08
西勢水庫	43.69	43.69	2012-12-15
新山水庫	1002.78	733.04	2012-12-15
翡翠水庫	33550.50	29934.00	2012-12-15
寶山水庫	538.00	498.10	2012-12-15
寶山第二水庫	3141.10	3101.20	2012-12-15
永和山水庫	2809.58	2744.30	2012-12-15
大埔水庫	529.90	397.30	2012-12-15
明德水庫	1276.00	1246.08	2012-12-15
鯉魚潭水庫	11519.16	11528.05	2012-12-15
德基水庫	15396.91	14690.47	2012-12-15
石岡壩	153.25	39.04	2012-12-15
霧社水庫	5379.00	4731.47	2012-12-15
日月潭水庫	13314.10	13037.27	2012-12-15
仁義潭水庫	2580.00	1884.13	2012-12-15
蘭潭水庫	923.73	813.00	2012-12-15
白河水庫	691.03	148.00	2012-12-15
烏山頭水庫	7982.00	6484.00	2012-12-15
曾文水庫	49173.00	27582.00	2012-12-15
南化水庫	10158.00	8654.00	2012-12-15
鏡面水庫	103.00	79.67	2012-12-15
澄清湖水庫	262.95	236.00	2012-12-15
阿公店水庫	1687.00	1573.61	2012-12-15
鳳山水庫	751.17	365.33	2012-12-15
